Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
67116.52,67929.0,60660.57,63924.51,71395.22019,2024-04-13 23:59:59.999,4614468627.809045,3341340,33221.6695,2144846149.6809175,0,-0.047559229828960214,68829.24714285714,67999.91033333333,0.031823374024602974,0.038316097327805866,0.2732579945848881,72986.589521134,63013.23114553267,38.97993170976848,68209.3675265206,67748.90583780892,460.46168871167174,1075.0208409130953,-0.04872735746222276,1.4496007954323809
66274.0,71515.56,66060.31,71446.62,50816.7011,2024-05-20 23:59:59.999,3485474763.752294,1930939,26792.52994,1839346667.540789,0,0.07804884599558704,66382.71857142857,63684.53433333333,0.04231128681566195,0.03065040327973844,1.819186896724359,69094.78998376364,58274.27868290302,68.04899237322006,65585.31439265709,64563.80789626288,1021.5064963942132,51.633928421060034,0.07515278314448008,1.764745206177045
66660.01,67598.0,66222.46,67139.96,14386.92434,2024-07-20 23:59:59.999,961878801.8482211,995093,6868.63454,459313955.25348914,0,0.007200120012001321,64634.55857142858,61094.96833333334,0.027541425548044698,0.026044799049936496,-0.5962667489344304,67388.57402803659,54801.36263863009,75.92051588338282,63106.144393840295,62292.884739115194,813.2596547251014,-382.7780161713346,0.00717432290208512,1.5843144722503124
67139.97,68366.66,65777.0,68165.34,21819.11191,2024-07-21 23:59:59.999,1465757867.9747431,1322942,11412.05459,766856991.8425378,0,0.015272276003738927,65687.04857142856,61229.02766666667,0.027294962874995478,0.026049044110546545,0.516593219951555,67948.2821804479,54509.77315288543,88.84979630540363,63884.48217940333,62727.88142510666,1156.600754296669,-74.9022620777339,0.015156828740989328,1.6272735323929268
67896.49,68318.43,67066.66,68249.88,10868.69394,2024-07-28 23:59:59.999,736755676.1377451,821210,5403.48694,366295409.63502705,0,0.005204686544961978,66956.90571428572,62433.28466666667,0.01737757761261795,0.02435848597356001,-0.6572494857880864,70794.23366687195,54072.335666461375,74.56838657054669,66160.5658455878,64531.20233551003,1629.3635100777683,1149.8034010696622,0.005191188977428364,1.630815398768765
61498.34,62198.22,59850.0,60697.99,28034.71567,2024-08-03 23:59:59.999,1711555901.18011,1669555,12947.95791,790701622.6375737,0,-0.013014011925201907,64771.55857142857,63069.89433333334,0.023040647777000794,0.02468539323730555,-0.2778360228116147,71444.56136865656,54695.22729801011,29.504419519315604,64525.38136496293,64301.00446546268,224.3768995002465,926.28685709282,-0.013099436128860992,1.3144233327050505
63339.99,64688.0,62700.0,64262.7,23185.04759,2024-09-24 23:59:59.999,1472720338.8562915,3870157,11522.89363,732118662.4171054,0,0.014567574134444872,63205.63428571428,59351.535,0.010170022745807621,0.02308614793663386,-0.03708793584022063,65025.6840797771,53677.38592022291,77.00756016546775,61905.00644517715,60618.85874603215,1286.1476991449963,636.964339386064,0.01446248637939056,1.4637695178081152
76677.46,81500.0,76492.0,80370.01,61830.100435,2024-11-10 23:59:59.999,4905441473.900737,7128598,32751.012177,2597409399.2349634,0,0.04815691599591321,74601.30714285714,69559.62133333333,0.03506656183177343,0.024604864963286583,2.64949897161825,77565.06421911092,61554.178447555736,77.9106673122033,73738.14581983729,70746.19422989014,2991.9515899471444,2162.3178109754463,0.04703330369431591,2.138597288025733
98892.0,98908.85,97136.0,97672.4,24757.84367,2024-11-23 23:59:59.999,2431609866.3295145,3839138,11176.2487,1097538914.9412584,0,-0.012332645714516866,94542.70571428571,80490.75933333334,0.01896170001907296,0.03103382606060231,-0.46399190471219154,102638.27496517949,58343.24370148718,81.54526724980373,91916.02291190621,84896.96771971101,7019.055192195199,6236.040599016044,-0.012409323871574746,2.863493826500228
91965.16,97208.21,91792.14,95863.11,41153.42734,2024-11-27 23:59:59.999,3894358511.6175647,6648690,20316.58245,1922620637.3076189,0,0.04238507278190995,96231.4057142857,84056.20333333334,0.032610687552770724,0.03313309807134479,-0.28872572283488596,105605.06990655727,62507.33676010941,59.71371677891551,93207.90097031681,87473.90467290276,5733.996297414051,6191.664736749577,0.04151142667791282,2.7876922720273187
98220.51,98836.85,97276.79,98363.61,8095.63723,2025-01-05 23:59:59.999,793931715.9546323,1685799,3877.90985,380355340.4686036,0,0.0014570278098766654,96100.41714285713,98273.23166666666,0.011143073447173656,0.022279335541828444,-0.09948983958055235,105248.74523361004,91297.71809972328,58.333359560805235,96757.35943079775,96723.849507316,33.50992348174623,-63.87691798790141,0.001455967374787927,2.892452585166456
94536.11,97371.0,94346.22,96560.86,27846.61753,2025-01-14 23:59:59.999,2676048470.3569503,4532923,14248.69616,1369464111.693496,0,0.021417849900725594,94654.45999999999,96890.65999999999,0.01865853852989661,0.023088584249784806,-0.34662359803297316,103629.18670662132,90152.13329337866,56.565586355257786,95687.5072700854,96132.3208378687,-444.81356778329064,-300.8792861387764,0.021191710994825055,2.816925028873083
96444.75,97323.09,94713.0,96462.75,14120.91613,2025-02-09 23:59:59.999,1359495152.3107975,2293192,6663.72875,641795598.1752762,0,0.00018673905907151678,97381.81714285714,100442.10566666667,0.021362226334990953,0.020725094921132444,0.39160126681661955,107687.30486751757,93196.90646581577,34.77734589202814,98484.82081671343,99413.25390843944,-928.4330917260086,-91.57470902213403,0.00018672162550374357,2.812814637222581
